Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
4076,Sambhal,Sambhal,Onion,Red,FAQ,1200,1500,1400,13 Jul 2025
4077,Sambhal,Sambhal,Onion,Red,FAQ,1200,1500,1400,23 Jul 2025
4078,Sambhal,Sambhal,Onion,Red,FAQ,1200,1530,1400,10 Jul 2025
4079,Sambhal,Sambhal,Onion,Red,FAQ,1200,1530,1400,15 Jul 2025
4080,Sambhal,Sambhal,Onion,Red,FAQ,1200,1550,1400,09 Jul 2025
4081,Sambhal,Sambhal,Onion,Red,FAQ,1200,1550,1400,20 Jul 2025
4082,Sambhal,Sambhal,Onion,Red,FAQ,1200,1560,1400,03 Jul 2025
4083,Sambhal,Sambhal,Onion,Red,FAQ,1200,1560,1500,06 Jul 2025
4084,Sambhal,Sambhal,Onion,Red,FAQ,1200,1600,1400,24 Jul 2025
4085,Sambhal,Sambhal,Onion,Red,FAQ,1200,1620,1400,21 Jul 2025
4086,Sambhal,Sambhal,Onion,Red,FAQ,1200,1620,1400,29 Jul 2025
4087,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1400,05 Jul 2025
4088,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1400,08 Jul 2025
4089,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1400,11 Jul 2025
4090,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1400,14 Jul 2025
4091,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1400,16 Jul 2025
4092,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1400,17 Jul 2025
4093,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1400,18 Jul 2025
4094,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1400,19 Jul 2025
4095,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1400,26 Jul 2025
4096,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1400,27 Jul 2025
4097,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1400,28 Jul 2025
4098,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1400,30 Jul 2025
4099,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1500,01 Jul 2025
4100,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1500,22 Jul 2025
4101,Sambhal,Sambhal,Onion,Red,FAQ,1200,1650,1500,25 Jul 2025
4102,Sambhal,Sambhal,Onion,Red,FAQ,1400,1600,1500,07 Jul 2025
4103,Agra,Samsabad,Onion,Red,FAQ,800,1000,900,02 Jul 2025
4104,Agra,Samsabad,Onion,Red,FAQ,800,1000,900,06 Jul 2025
4105,Agra,Samsabad,Onion,Red,FAQ,800,1000,900,07 Jul 2025
4106,Agra,Samsabad,Onion,Red,FAQ,800,1000,900,17 Jul 2025
4107,Agra,Samsabad,Onion,Red,FAQ,800,1000,900,18 Jul 2025
4108,Agra,Samsabad,Onion,Red,FAQ,800,1000,900,20 Jul 2025
4109,Agra,Samsabad,Onion,Red,FAQ,900,1100,1000,03 Jul 2025
4110,Agra,Samsabad,Onion,Red,FAQ,900,1100,1000,19 Jul 2025
4111,Agra,Samsabad,Onion,Red,FAQ,900,1100,1000,22 Jul 2025
4112,Agra,Samsabad,Onion,Red,FAQ,900,1100,1000,24 Jul 2025
4113,Agra,Samsabad,Onion,Red,FAQ,900,1100,1000,25 Jul 2025
4114,Agra,Samsabad,Onion,Red,FAQ,900,1200,1000,11 Jul 2025
4115,Agra,Samsabad,Onion,Red,FAQ,1000,1200,1100,04 Jul 2025
4116,Agra,Samsabad,Onion,Red,FAQ,1000,1200,1100,26 Jul 2025
4117,Agra,Samsabad,Onion,Red,FAQ,1000,1200,1100,29 Jul 2025
4118,Agra,Samsabad,Onion,Red,FAQ,1000,1200,1100,30 Jul 2025
4119,Agra,Samsabad,Onion,Red,FAQ,1000,1400,1200,05 Jul 2025
4120,Agra,Samsabad,Onion,Red,FAQ,1000,1400,1200,12 Jul 2025
4121,Agra,Samsabad,Onion,Red,FAQ,1000,1400,1200,13 Jul 2025
4122,Agra,Samsabad,Onion,Red,FAQ,1000,1400,1200,14 Jul 2025
4123,Agra,Samsabad,Onion,Red,FAQ,1000,1400,1200,15 Jul 2025
4124,Agra,Samsabad,Onion,Red,FAQ,1000,1400,1200,21 Jul 2025
4125,Hardoi,Sandi,Onion,Onion,FAQ,1170,1250,1210,02 Jul 2025
4126,Hardoi,Sandi,Onion,Onion,FAQ,1180,1250,1220,01 Jul 2025
4127,Hardoi,Sandi,Onion,Onion,FAQ,1200,1250,1225,03 Jul 2025
4128,Hardoi,Sandi,Onion,Onion,FAQ,1200,1260,1240,08 Jul 2025
4129,Hardoi,Sandi,Onion,Onion,FAQ,1200,1270,1240,06 Jul 2025
4130,Hardoi,Sandi,Onion,Onion,FAQ,1200,1300,1245,09 Jul 2025
4131,Hardoi,Sandi,Onion,Onion,FAQ,1230,1280,1250,07 Jul 2025
4132,Hardoi,Sandi,Onion,Onion,FAQ,1250,1300,1270,10 Jul 2025
4133,Hardoi,Sandi,Onion,Onion,FAQ,1250,1300,1275,11 Jul 2025
4134,Hardoi,Sandi,Onion,Onion,FAQ,1250,1300,1280,13 Jul 2025
4135,Hardoi,Sandi,Onion,Onion,FAQ,1250,1320,1280,12 Jul 2025
4136,Hardoi,Sandi,Onion,Onion,FAQ,1260,1320,1280,14 Jul 2025
4137,Hardoi,Sandi,Onion,Onion,FAQ,1270,1320,1290,15 Jul 2025
4138,Hardoi,Sandi,Onion,Onion,FAQ,1300,1350,1320,16 Jul 2025
4139,Hardoi,Sandi,Onion,Onion,FAQ,1300,1350,1320,17 Jul 2025
4140,Hardoi,Sandi,Onion,Onion,FAQ,1300,1350,1320,22 Jul 2025
4141,Hardoi,Sandi,Onion,Onion,FAQ,1300,1350,1325,18 Jul 2025
4142,Hardoi,Sandi,Onion,Onion,FAQ,1300,1350,1330,19 Jul 2025
4143,Hardoi,Sandi,Onion,Onion,FAQ,1300,1360,1330,20 Jul 2025
4144,Hardoi,Sandi,Onion,Onion,FAQ,1300,1360,1330,23 Jul 2025
4145,Hardoi,Sandi,Onion,Onion,FAQ,1300,1370,1340,24 Jul 2025
4146,Hardoi,Sandi,Onion,Onion,FAQ,1300,1370,1340,25 Jul 2025
4147,Hardoi,Sandi,Onion,Onion,FAQ,1300,1370,1345,26 Jul 2025
4148,Hardoi,Sandi,Onion,Onion,FAQ,1300,1370,1345,27 Jul 2025
4149,Hardoi,Sandi,Onion,Onion,FAQ,1300,1380,1350,28 Jul 2025
4150,Hardoi,Sandi,Onion,Onion,FAQ,1300,1400,1335,21 Jul 2025
4151,Hardoi,Sandi,Onion,Onion,FAQ,1350,1400,1370,30 Jul 2025
4152,Hardoi,Sandi,Onion,Onion,FAQ,1350,1430,1370,29 Jul 2025
4153,Hardoi,Sandila,Onion,Red,FAQ,1170,1260,1215,01 Jul 2025
4154,Hardoi,Sandila,Onion,Red,FAQ,1180,1260,1220,02 Jul 2025
4155,Hardoi,Sandila,Onion,Red,FAQ,1180,1260,1225,03 Jul 2025
4156,Hardoi,Sandila,Onion,Red,FAQ,1180,1270,1230,04 Jul 2025
4157,Hardoi,Sandila,Onion,Red,FAQ,1190,1280,1235,05 Jul 2025
4158,Hardoi,Sandila,Onion,Red,FAQ,1200,1280,1240,06 Jul 2025
4159,Hardoi,Sandila,Onion,Red,FAQ,1200,1290,1245,07 Jul 2025
4160,Hardoi,Sandila,Onion,Red,FAQ,1200,1300,1250,08 Jul 2025
4161,Hardoi,Sandila,Onion,Red,FAQ,1200,1300,1250,09 Jul 2025
4162,Hardoi,Sandila,Onion,Red,FAQ,1220,1310,1270,10 Jul 2025
4163,Hardoi,Sandila,Onion,Red,FAQ,1220,1310,1270,11 Jul 2025
4164,Hardoi,Sandila,Onion,Red,FAQ,1230,1310,1270,12 Jul 2025
4165,Hardoi,Sandila,Onion,Red,FAQ,1240,1320,1280,13 Jul 2025
4166,Hardoi,Sandila,Onion,Red,FAQ,1240,1320,1285,14 Jul 2025
4167,Hardoi,Sandila,Onion,Red,FAQ,1250,1330,1290,15 Jul 2025
4168,Hardoi,Sandila,Onion,Red,FAQ,1260,1360,1315,16 Jul 2025
4169,Hardoi,Sandila,Onion,Red,FAQ,1280,1370,1330,18 Jul 2025
4170,Hardoi,Sandila,Onion,Red,FAQ,1300,1380,1340,20 Jul 2025
4171,Hardoi,Sandila,Onion,Red,FAQ,1300,1380,1340,22 Jul 2025
4172,Hardoi,Sandila,Onion,Red,FAQ,1300,1380,1340,24 Jul 2025
4173,Hardoi,Sandila,Onion,Red,FAQ,1300,1390,1345,25 Jul 2025
4174,Hardoi,Sandila,Onion,Red,FAQ,1300,1400,1350,19 Jul 2025
4175,Hardoi,Sandila,Onion,Red,FAQ,1300,1400,1350,23 Jul 2025
4176,Hardoi,Sandila,Onion,Red,FAQ,1300,1400,1350,26 Jul 2025
4177,Hardoi,Sandila,Onion,Red,FAQ,1300,1400,1350,27 Jul 2025
4178,Hardoi,Sandila,Onion,Red,FAQ,1310,1400,1360,28 Jul 2025
4179,Hardoi,Sandila,Onion,Red,FAQ,1320,1410,1330,17 Jul 2025
4180,Hardoi,Sandila,Onion,Red,FAQ,1340,1400,1365,29 Jul 2025
4181,Meerut,Sardhana,Onion,Red,FAQ,1000,1200,1150,05 Jul 2025
4182,Meerut,Sardhana,Onion,Red,FAQ,1100,1150,1125,08 Jul 2025
4183,Meerut,Sardhana,Onion,Red,FAQ,1100,1200,1150,09 Jul 2025
4184,Meerut,Sardhana,Onion,Red,FAQ,1100,1200,1150,16 Jul 2025
4185,Meerut,Sardhana,Onion,Red,FAQ,1100,1200,1150,17 Jul 2025
4186,Meerut,Sardhana,Onion,Red,FAQ,1100,1200,1200,04 Jul 2025
4187,Meerut,Sardhana,Onion,Red,FAQ,1100,1250,1200,07 Jul 2025
4188,Meerut,Sardhana,Onion,Red,FAQ,1100,1300,1200,12 Jul 2025
4189,Meerut,Sardhana,Onion,Red,FAQ,1150,1300,1200,14 Jul 2025
4190,Meerut,Sardhana,Onion,Red,FAQ,1200,1400,1300,28 Jul 2025
4191,Meerut,Sardhana,Onion,Red,FAQ,1200,1400,1300,29 Jul 2025
4192,Meerut,Sardhana,Onion,Red,FAQ,1300,1400,1350,18 Jul 2025
4193,Meerut,Sardhana,Onion,Red,FAQ,1400,1500,1450,25 Jul 2025
4194,Meerut,Sardhana,Onion,Red,FAQ,1500,1600,1550,26 Jul 2025
4195,Meerut,Sardhana,Onion,Red,Non-FAQ,1000,1200,1150,05 Jul 2025
4196,Meerut,Sardhana,Onion,Red,Non-FAQ,1100,1150,1125,08 Jul 2025
4197,Meerut,Sardhana,Onion,Red,Non-FAQ,1100,1200,1150,09 Jul 2025
4198,Meerut,Sardhana,Onion,Red,Non-FAQ,1100,1200,1150,16 Jul 2025
4199,Meerut,Sardhana,Onion,Red,Non-FAQ,1100,1200,1150,17 Jul 2025
4200,Meerut,Sardhana,Onion,Red,Non-FAQ,1100,1200,1200,04 Jul 2025
4201,Meerut,Sardhana,Onion,Red,Non-FAQ,1100,1250,1200,07 Jul 2025
4202,Meerut,Sardhana,Onion,Red,Non-FAQ,1100,1300,1200,12 Jul 2025
4203,Meerut,Sardhana,Onion,Red,Non-FAQ,1150,1300,1200,14 Jul 2025
4204,Meerut,Sardhana,Onion,Red,Non-FAQ,1200,1400,1300,28 Jul 2025
4205,Meerut,Sardhana,Onion,Red,Non-FAQ,1200,1400,1300,29 Jul 2025
4206,Meerut,Sardhana,Onion,Red,Non-FAQ,1300,1400,1350,18 Jul 2025
4207,Meerut,Sardhana,Onion,Red,Non-FAQ,1400,1500,1450,25 Jul 2025
4208,Meerut,Sardhana,Onion,Red,Non-FAQ,1500,1600,1550,26 Jul 2025
4209,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1490,1505,1500,02 Jul 2025
4210,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1490,1505,1500,03 Jul 2025
4211,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1490,1505,1500,04 Jul 2025
4212,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1490,1505,1500,09 Jul 2025
4213,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1490,1505,1500,10 Jul 2025
4214,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1590,1605,1600,11 Jul 2025
4215,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1590,1605,1600,14 Jul 2025
4216,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1590,1605,1600,15 Jul 2025
4217,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1590,1605,1600,19 Jul 2025
4218,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1590,1605,1600,29 Jul 2025
4219,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1690,1705,1700,01 Jul 2025
4220,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1690,1705,1700,18 Jul 2025
4221,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1690,1705,1700,21 Jul 2025
4222,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1690,1705,1700,24 Jul 2025
4223,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1690,1705,1700,30 Jul 2025
4224,Gorakhpur,Sehjanwa,Onion,Red,FAQ,1690,1805,1800,23 Jul 2025
4225,Gorakhpur,Sehjanwa,Onion,Red,FAQ,2290,2305,2300,28 Jul 2025
4226,Hathras,Shadabad,Onion,Red,FAQ,900,1000,950,03 Jul 2025
4227,Hathras,Shadabad,Onion,Red,FAQ,1100,1200,1150,01 Jul 2025
4228,Hathras,Shadabad,Onion,Red,FAQ,1100,1200,1150,04 Jul 2025
4229,Hathras,Shadabad,Onion,Red,FAQ,1100,1200,1150,05 Jul 2025
4230,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,02 Jul 2025
4231,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,06 Jul 2025
4232,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,07 Jul 2025
4233,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,08 Jul 2025
4234,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,09 Jul 2025
4235,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,10 Jul 2025
4236,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,11 Jul 2025
4237,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,12 Jul 2025
4238,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,13 Jul 2025
4239,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,14 Jul 2025
4240,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,17 Jul 2025
4241,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,18 Jul 2025
4242,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,19 Jul 2025
4243,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,22 Jul 2025
4244,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,23 Jul 2025
4245,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,26 Jul 2025
4246,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,28 Jul 2025
4247,Hathras,Shadabad,Onion,Red,FAQ,1200,1300,1250,29 Jul 2025
4248,Hathras,Shadabad,Onion,Red,FAQ,1300,1400,1350,20 Jul 2025
4249,Hathras,Shadabad,Onion,Red,FAQ,1300,1400,1350,24 Jul 2025
4250,Hathras,Shadabad,Onion,Red,FAQ,1300,1400,1350,27 Jul 2025
4251,Hathras,Shadabad,Onion,Red,FAQ,1400,1500,1450,15 Jul 2025
4252,Hathras,Shadabad,Onion,Red,FAQ,1400,1500,1450,16 Jul 2025
4253,Hathras,Shadabad,Onion,Red,FAQ,1400,1500,1450,30 Jul 2025
4254,Hathras,Shadabad,Onion,Red,FAQ,1500,1600,1550,21 Jul 2025
4255,Hathras,Shadabad,Onion,Red,FAQ,1500,1600,1550,25 Jul 2025
4256,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1180,1260,1220,02 Jul 2025
4257,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1180,1260,1225,01 Jul 2025
4258,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1200,1280,1240,05 Jul 2025
4259,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1200,1280,1240,06 Jul 2025
4260,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1200,1300,1245,07 Jul 2025
4261,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1220,1300,1275,11 Jul 2025
4262,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1220,1300,1275,12 Jul 2025
4263,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1220,1300,1275,13 Jul 2025
4264,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1240,1320,1280,14 Jul 2025
4265,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1240,1320,1280,16 Jul 2025
4266,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1250,1350,1300,04 Jul 2025
4267,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1300,1350,1325,17 Jul 2025
4268,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1300,1360,1330,18 Jul 2025
4269,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1300,1360,1330,19 Jul 2025
4270,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1300,1400,1350,20 Jul 2025
4271,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1300,1400,1350,21 Jul 2025
4272,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1300,1400,1350,22 Jul 2025
4273,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1300,1400,1350,23 Jul 2025
4274,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1300,1400,1350,24 Jul 2025
4275,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1300,1400,1350,25 Jul 2025
4276,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1300,1400,1350,26 Jul 2025
4277,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1300,1400,1350,27 Jul 2025
4278,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1300,1400,1350,28 Jul 2025
4279,Hardoi,Shahabad(New Mandi),Onion,Red,FAQ,1340,1420,1380,29 Jul 2025
4280,Badaun,Shahaswan,Onion,Red,Non-FAQ,1200,1500,1400,09 Jul 2025
4281,Badaun,Shahaswan,Onion,Red,Non-FAQ,1200,1500,1400,12 Jul 2025
4282,Badaun,Shahaswan,Onion,Red,Non-FAQ,1200,1500,1400,22 Jul 2025
4283,Badaun,Shahaswan,Onion,Red,Non-FAQ,1200,1500,1400,29 Jul 2025
4284,Badaun,Shahaswan,Onion,Red,Non-FAQ,1400,1500,1450,03 Jul 2025
4285,Badaun,Shahaswan,Onion,Red,Non-FAQ,1400,1500,1450,17 Jul 2025
4286,Badaun,Shahaswan,Onion,Red,Non-FAQ,1400,1550,1500,18 Jul 2025
4287,Badaun,Shahaswan,Onion,Red,Non-FAQ,1400,1550,1500,23 Jul 2025
4288,Jaunpur,Shahganj,Onion,Red,FAQ,1330,1430,1380,29 Jul 2025
4289,Jaunpur,Shahganj,Onion,Red,FAQ,1350,1410,1380,19 Jul 2025
4290,Jaunpur,Shahganj,Onion,Red,FAQ,1350,1450,1400,30 Jul 2025
4291,Jaunpur,Shahganj,Onion,Red,FAQ,1360,1455,1410,25 Jul 2025
4292,Jaunpur,Shahganj,Onion,Red,FAQ,1360,1460,1410,11 Jul 2025
4293,Jaunpur,Shahganj,Onion,Red,FAQ,1370,1470,1420,12 Jul 2025
4294,Jaunpur,Shahganj,Onion,Red,FAQ,1370,1470,1420,18 Jul 2025
4295,Jaunpur,Shahganj,Onion,Red,FAQ,1380,1480,1430,14 Jul 2025
4296,Jaunpur,Shahganj,Onion,Red,FAQ,1380,1480,1430,26 Jul 2025
4297,Jaunpur,Shahganj,Onion,Red,FAQ,1400,1450,1430,16 Jul 2025
4298,Jaunpur,Shahganj,Onion,Red,FAQ,1400,1450,1430,22 Jul 2025
4299,Jaunpur,Shahganj,Onion,Red,FAQ,1420,1480,1450,10 Jul 2025
4300,Jaunpur,Shahganj,Onion,Red,FAQ,1420,1500,1460,24 Jul 2025
4301,Jaunpur,Shahganj,Onion,Red,FAQ,1450,1535,1500,04 Jul 2025
4302,Jaunpur,Shahganj,Onion,Red,FAQ,1450,1550,1500,08 Jul 2025
4303,Jaunpur,Shahganj,Onion,Red,FAQ,1460,1560,1510,01 Jul 2025
4304,Jaunpur,Shahganj,Onion,Red,FAQ,1510,1530,1520,02 Jul 2025
4305,Shahjahanpur,Shahjahanpur,Onion,Red,FAQ,1200,1600,1420,13 Jul 2025
4306,Shahjahanpur,Shahjahanpur,Onion,Red,FAQ,1350,1550,1450,17 Jul 2025
4307,Shahjahanpur,Shahjahanpur,Onion,Red,FAQ,1350,1550,1455,19 Jul 2025
4308,Shahjahanpur,Shahjahanpur,Onion,Red,FAQ,1360,1450,1400,06 Jul 2025
4309,Shahjahanpur,Shahjahanpur,Onion,Red,FAQ,1400,1550,1470,16 Jul 2025
4310,Shahjahanpur,Shahjahanpur,Onion,Red,FAQ,1400,1600,1510,18 Jul 2025
4311,Shahjahanpur,Shahjahanpur,Onion,Red,FAQ,1460,1530,1500,10 Jul 2025
4312,Shahjahanpur,Shahjahanpur,Onion,Red,Non-FAQ,1100,1500,1380,13 Jul 2025
4313,Shahjahanpur,Shahjahanpur,Onion,Red,Non-FAQ,1320,1420,1380,10 Jul 2025
4314,Muzaffarnagar,Shahpur,Onion,Red,FAQ,1025,1085,1055,04 Jul 2025
4315,Muzaffarnagar,Shahpur,Onion,Red,FAQ,1065,1100,1075,18 Jul 2025
4316,Muzaffarnagar,Shahpur,Onion,Red,FAQ,1080,1135,1125,24 Jul 2025
4317,Muzaffarnagar,Shahpur,Onion,Red,FAQ,1120,1145,1135,25 Jul 2025
4318,Muzaffarnagar,Shahpur,Onion,Red,FAQ,1125,1175,1155,26 Jul 2025
4319,Shamli,Shamli,Onion,Red,FAQ,1350,1450,1400,01 Jul 2025
4320,Shamli,Shamli,Onion,Red,FAQ,1350,1450,1400,02 Jul 2025
4321,Shamli,Shamli,Onion,Red,FAQ,1350,1450,1400,03 Jul 2025
4322,Shamli,Shamli,Onion,Red,FAQ,1385,1485,1435,05 Jul 2025
4323,Shamli,Shamli,Onion,Red,FAQ,1400,1500,1450,04 Jul 2025
4324,Shamli,Shamli,Onion,Red,FAQ,1400,1500,1450,07 Jul 2025
4325,Shamli,Shamli,Onion,Red,FAQ,1400,1500,1450,16 Jul 2025
4326,Shamli,Shamli,Onion,Red,FAQ,1400,1500,1450,28 Jul 2025
4327,Shamli,Shamli,Onion,Red,FAQ,1400,1500,1450,29 Jul 2025
4328,Shamli,Shamli,Onion,Red,FAQ,1400,1500,1450,30 Jul 2025
4329,Shamli,Shamli,Onion,Red,FAQ,1410,1510,1460,06 Jul 2025
4330,Shamli,Shamli,Onion,Red,FAQ,1420,1520,1470,10 Jul 2025
4331,Shamli,Shamli,Onion,Red,FAQ,1420,1520,1470,17 Jul 2025
4332,Shamli,Shamli,Onion,Red,FAQ,1425,1525,1475,09 Jul 2025
4333,Shamli,Shamli,Onion,Red,FAQ,1425,1525,1475,18 Jul 2025
4334,Shamli,Shamli,Onion,Red,FAQ,1425,1525,1475,22 Jul 2025
4335,Shamli,Shamli,Onion,Red,FAQ,1425,1525,1475,23 Jul 2025
4336,Shamli,Shamli,Onion,Red,FAQ,1425,1525,1475,26 Jul 2025
4337,Shamli,Shamli,Onion,Red,FAQ,1430,1530,1480,20 Jul 2025
4338,Shamli,Shamli,Onion,Red,FAQ,1430,1530,1480,27 Jul 2025
4339,Shamli,Shamli,Onion,Red,FAQ,1435,1535,1485,25 Jul 2025
4340,Shamli,Shamli,Onion,Red,FAQ,1450,1550,1500,08 Jul 2025
4341,Shamli,Shamli,Onion,Red,FAQ,1450,1550,1500,11 Jul 2025
4342,Shamli,Shamli,Onion,Red,FAQ,1450,1550,1500,12 Jul 2025
4343,Shamli,Shamli,Onion,Red,FAQ,1450,1550,1500,13 Jul 2025
4344,Shamli,Shamli,Onion,Red,FAQ,1450,1550,1500,14 Jul 2025
4345,Shamli,Shamli,Onion,Red,FAQ,1450,1550,1500,15 Jul 2025
4346,Shamli,Shamli,Onion,Red,FAQ,1450,1550,1500,19 Jul 2025
4347,Shamli,Shamli,Onion,Red,FAQ,1450,1550,1500,24 Jul 2025
4348,Shamli,Shamli,Onion,Red,Non-FAQ,1200,1300,1250,01 Jul 2025
4349,Shamli,Shamli,Onion,Red,Non-FAQ,1200,1300,1250,02 Jul 2025
4350,Shamli,Shamli,Onion,Red,Non-FAQ,1200,1300,1250,03 Jul 2025
4351,Shamli,Shamli,Onion,Red,Non-FAQ,1200,1300,1250,04 Jul 2025
4352,Shamli,Shamli,Onion,Red,Non-FAQ,1200,1300,1250,05 Jul 2025
4353,Shamli,Shamli,Onion,Red,Non-FAQ,1200,1300,1250,26 Jul 2025
4354,Shamli,Shamli,Onion,Red,Non-FAQ,1200,1300,1250,28 Jul 2025
4355,Shamli,Shamli,Onion,Red,Non-FAQ,1200,1300,1250,29 Jul 2025
4356,Shamli,Shamli,Onion,Red,Non-FAQ,1200,1300,1250,30 Jul 2025
4357,Shamli,Shamli,Onion,Red,Non-FAQ,1250,1350,1300,09 Jul 2025
4358,Shamli,Shamli,Onion,Red,Non-FAQ,1250,1350,1300,10 Jul 2025
4359,Shamli,Shamli,Onion,Red,Non-FAQ,1250,1350,1300,17 Jul 2025
4360,Shamli,Shamli,Onion,Red,Non-FAQ,1250,1350,1300,24 Jul 2025
4361,Shamli,Shamli,Onion,Red,Non-FAQ,1250,1350,1300,25 Jul 2025
4362,Shamli,Shamli,Onion,Red,Non-FAQ,1300,1400,1350,08 Jul 2025
4363,Shamli,Shamli,Onion,Red,Non-FAQ,1300,1400,1350,11 Jul 2025
4364,Shamli,Shamli,Onion,Red,Non-FAQ,1300,1400,1350,14 Jul 2025
4365,Shamli,Shamli,Onion,Red,Non-FAQ,1300,1400,1350,15 Jul 2025
4366,Shamli,Shamli,Onion,Red,Non-FAQ,1300,1400,1350,19 Jul 2025
4367,Shamli,Shamli,Onion,Red,Non-FAQ,1300,1400,1350,22 Jul 2025
4368,Firozabad,Shikohabad,Onion,Red,Non-FAQ,900,1100,1000,10 Jul 2025
4369,Firozabad,Shikohabad,Onion,Red,Non-FAQ,1000,1100,1050,23 Jul 2025
4370,Firozabad,Shikohabad,Onion,Red,Non-FAQ,1000,1100,1050,28 Jul 2025
4371,Firozabad,Shikohabad,Onion,Red,Non-FAQ,1000,1150,1100,26 Jul 2025
4372,Firozabad,Shikohabad,Onion,Red,Non-FAQ,1000,1200,1100,08 Jul 2025
4373,Firozabad,Shikohabad,Onion,Red,Non-FAQ,1000,1200,1100,09 Jul 2025
4374,Firozabad,Shikohabad,Onion,Red,Non-FAQ,1000,1200,1100,12 Jul 2025
4375,Firozabad,Shikohabad,Onion,Red,Non-FAQ,1000,1200,1100,13 Jul 2025
4376,Firozabad,Shikohabad,Onion,Red,Non-FAQ,1000,1200,1100,14 Jul 2025
4377,Firozabad,Shikohabad,Onion,Red,Non-FAQ,1000,1200,1100,25 Jul 2025
4378,Firozabad,Shikohabad,Onion,Red,Non-FAQ,1000,1200,1100,29 Jul 2025
4379,Bulandshahar,Sikanderabad,Onion,Medium,Non-FAQ,1000,1200,1100,23 Jul 2025
